Staff,01/10/2026,02/10/2026,03/10/2026,04/10/2026,05/10/2026,06/10/2026,07/10/2026,08/10/2026,09/10/2026,10/10/2026,11/10/2026,12/10/2026,13/10/2026,14/10/2026,15/10/2026,16/10/2026,17/10/2026,18/10/2026,19/10/2026,20/10/2026,21/10/2026,22/10/2026,23/10/2026,24/10/2026,25/10/2026,26/10/2026,27/10/2026,28/10/2026,29/10/2026,30/10/2026,31/10/2026
Alpha,team_ds,,,,team_subobs,,,,,,,team_subobs,,,,,,,,,,,,,,,,,,,
Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foxtrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juliet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
